0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.06692825336857842,0.05172130968118471,0.03774015284158934,0.05782445678564038,0.061635568240572036,0.06654802118383195,0.06239744687350218,0.0,0.040060550018098516,0.0,0.0,0.0,0.12766306613055264,0.07662621529662282,0.0,0.0,0.22226613098025247,0.07784967995861357,0.0,0.0,0.0,0.0644409557254738,0.0,0.0,0.0,0.0,0.04754997786516025,0.0,0.0,0.0,0.05935631167243087,0.04171442101672477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044445563828296245,0.09894707271572228,0.057167978979909675,0.036135995521413077,0.07011692433659646,0.05774254596918903,0.02760044684921897,0.0922459730467037,0.0,0.07182807650157998,0.0,0.0,0.08226261684245614,0.0,0.0,0.0,0.06263058466355487,0.09075912647017362,0.09575517970982429,0.0,0.08545398077487304,0.07121115834087582,0.0899071625942204,0.0,0.08141758852587347,0.0,0.0,0.04722491730237746,0.0,0.07465397298704382,0.0,0.02646388154421566,0.030580381990646534,0.04094663719807203,0.11707575529807444,0.0,0.013738770494163296,0.0,0.0,0.0,0.15473231783462774,0.00939104225876488,0.0,0.0,0.062432541092194746,0.0,0.0,0.08457037631538238,0.04509323725857454,0.0,0.0,0.02216935251402048,0.0,0.03994339199955237,0.05344635735382507,0.0,0.10178660763062101,0.0,0.0,0.14844228106159021,0.14044852281293693,0.0,0.0,0.0,0.10388552139329255,0.02533712054450273,0.07327940249098162,0.09758762715624361,0.0,0.06759241130359897,0.055126997442349154,0.08097309603824504,0.1084213908858226,0.0,0.0,0.07004892820469782,0.0,0.0,0.0,0.0,0.0548625771339222,0.0,1.0,0.1565286743328514,0.11969397463728036,0.0,0.041103258464294246,0.0,0.0,0.13763701784696308,0.081599739792847,0.0,0.0,0.0,0.0,0.0,0.05730145962621551,0.0,0.03562662311380628,0.0,0.058821939307302507,0.12964479028886486,0.15959196618304047,0.0,0.08065184933478843,0.0,0.0,0.07049149014055156,0.05786762259906279,0.0,0.0,0.010223101072693546,0.0,0.0,0.0,0.07071474433336096,0.0,0.0,0.06444971895769216,0.0,0.019975369574167144,0.0
0.0,0.0,0.025055238743417328,0.036292092854676765,0.06576287289391815,0.0,0.0,0.0,0.0,0.0,0.0,0.03655059716599394,0.0,0.0,0.0,0.0,0.0,0.0798813367928619,0.0,0.0,0.0,0.0,0.07099757802485407,0.0,0.0,0.0,0.0,0.0,0.0,0.05179546577351888,0.06333099039064906,0.017583306749894417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319660861410298,0.0609961203015769,0.11566731425730237,0.1421431160209065,0.061609162039709967,0.0,0.0787384346229222,0.0,0.11448378017683243,0.03247252685325507,0.023836432471472165,0.08777117125319986,0.051612405941367984,0.0,0.0,0.12696658540743153,0.11674194082720585,0.10216723706696246,0.0,0.028365940896911225,0.0,0.0,0.0,0.13513042243042278,0.0,0.0,0.0,0.0,0.09699968928262143,0.0,0.0,0.0,0.04914961679029944,0.0702649704846356,0.0,0.0,0.0,0.02689717698682771,0.0,0.0,0.0,0.016690524017331357,0.0,0.0,0.16972032693797912,0.1429676986778427,0.03208300988523982,0.04811281723949284,0.0,0.05680721686767069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10558828438620861,0.0,0.0,0.05234186114186678,0.0,0.0,0.0343285981075072,0.06254913089075098,0.04244479623096598,0.14448629229028548,0.0,0.0418264664518179,0.12959295033524743,0.0,0.0,0.0,0.24557302717925802,0.0,0.0,0.0,0.0,0.0,0.0,0.1565286743328514,1.0,0.0,0.033620788557137175,0.08771131471889099,0.0,0.0,0.048148724641435305,0.010715557654789199,0.0,0.0,0.0,0.05233539291273535,0.0,0.0,0.0,0.0,0.0,0.06276083483065169,0.07684788821797647,0.0,0.018785803278276773,0.0,0.0436839258649444,0.0,0.0,0.10564847315279678,0.0,0.0,0.03989091085780969,0.12812991667831988,0.0,0.1261969399509753,0.06036001453147404,0.0,0.0,0.0,0.11334437289766716,0.015155897547845165,0.0
0.0,0.0,0.15765268450628692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013873848245955006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986314599763911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105480941058712,0.127744032576899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15389675281277312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09260847332207951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684370922289931,0.0,0.28235511231217136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11969397463728036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10488252361924993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06514723263111769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06691149838387421,0.039499442919769125,0.05998592533379443,0.02557082104107188,0.10590961259960595,0.10463096130689468,0.032165629104529095,0.015751215459903583,0.05736402770425963,0.0804681821435762,0.0,0.07568216520548128,0.09749598424072564,0.0,0.16453801395794543,0.0,0.0,0.1165356860253286,0.0,0.0,0.0,0.04671428846400251,0.05921177860691235,0.0,0.0,0.0,0.06536485186816503,0.0,0.09608272660232389,0.0,0.05163401754817388,0.07615863192795887,0.04838348954443114,0.10216850327991381,0.0,0.03083582473619077,0.0328347176460883,0.10771541480856935,0.07090742983826118,0.049641597826996,0.05379624703118372,0.042976878811504575,0.07334758523065946,0.015813432345972895,0.0,0.016937997217354225,0.0,0.13563464424669094,0.04499818771152635,0.06618746252948564,0.04858485414984055,0.0,0.11981056255584403,0.0,0.0,0.03632153701886671,0.10916723799433024,0.0,0.07249542290074848,0.0578171713803577,0.03364997293257492,0.0,0.08273053893904002,0.14067867850176793,0.06263137219201201,0.0,0.07100406850138428,0.0,0.025655878849753844,0.0,0.01768410374404343,0.11665405925426033,0.05276956074264517,0.0,0.0,0.047215200643641445,0.07772726646914402,0.05482344820314309,0.03079828872138108,0.08510960537636819,0.04149466236235664,0.0793791427227869,0.0,0.0,0.11435841506312168,0.06258370690893694,0.15004181141221148,0.0,0.1851052657026886,0.05146128677840475,0.038094035690230836,0.0,0.0,0.02295948250249789,0.034497830489098436,0.016397056454750664,0.09043827164432991,0.0,0.0,0.061880888958368574,0.0,0.057953072451511295,0.021596694193687236,0.026776281065165636,0.012439221136470842,0.11017776232184583,0.0,0.0,0.0,0.02841774210684788,0.08804805554719634,0.046575653612086126,0.0,0.0,0.06770613092060657,0.16793090728662613,0.06034848203969337,0.0,0.0,0.02945982762233279,0.06472493443688089,0.0,0.033620788557137175,0.0,1.0,0.0785742504545798,0.03763841809708233,0.0,0.07560386637322283,0.04071611691275799,0.0,0.05947664296084286,0.0872594590744725,0.06210470823438546,0.055687680496967255,0.07507744906515432,0.0,0.11223287018400577,0.03905780698009777,0.025268724626980595,0.0,0.0,0.0808351984143287,0.0,0.060092307763397454,0.024332796954278813,0.03322950844313911,0.0,0.0,0.0,0.03613691563674906,0.0,0.03790378535096912,0.12839125869210663,0.029770082289298092,0.0,0.0,0.05352685792000628,0.0,0.11601536177427392,0.0
0.049368175996539476,0.01398505765947006,0.042295616921773874,0.15457711878159414,0.14045321794189417,0.14036100674886373,0.05069866642243179,0.09786846483849446,0.14703472760845263,0.038034149639154434,0.058789276355414005,0.04504163590030888,0.06803904977604651,0.061830332394453714,0.0,0.0,0.0,0.1977192706746839,0.0,0.04794909527386734,0.0,0.06499743098524675,0.07741463468058656,0.04865734227017773,0.0,0.0,0.013263176140801611,0.06470944305311706,0.09611882399812434,0.07593240052747079,0.11375086981974751,0.03895800269725588,0.05907323656681804,0.11588758712954893,0.03682156773222558,0.08396528810165632,0.1002942626012459,0.0,0.045675619466783585,0.10639503887578752,0.1386132264978279,0.07688219862623495,0.0915250915906875,0.049898592111967864,0.08125003787394461,0.10124088527878049,0.041352247352428595,0.03145327235879241,0.09469713931902317,0.021926680808469757,0.01126668380762478,0.03687688434708166,0.19714013805604916,0.0,0.008160853045235198,0.17477428024237343,0.03254857614551733,0.05365670372722032,0.1292382055821079,0.06296798052676252,0.0,0.021943179869395386,0.04751832103636728,0.12774325555105281,0.11922472770324727,0.0,0.10452736808039095,0.0,0.07764126644481212,0.0,0.11336035214268751,0.01727289574642561,0.12189303683804324,0.0,0.0,0.0750010967252318,0.0,0.05191303078721607,0.07499133552157008,0.03303036988102491,0.034881523812622946,0.08567017471165765,0.047587424374654116,0.041124357767305476,0.05966860008240765,0.020650755872991113,0.018576592042369347,0.11686510813778041,0.0,0.04044205116696519,0.07884250459534506,0.0,0.032247235796940416,0.07773384566701476,0.14635613180858167,0.013688743812507627,0.0,0.0,0.11035223928429559,0.06417138347668534,0.0,0.024740245843995357,0.09819667777745404,0.00931401043342337,0.13143043252313608,0.07925030496852006,0.13131011136873866,0.07588203812326996,0.0,0.028242815330623013,0.057473123512243846,0.05467882802240906,0.0,0.0,0.04448574526143289,0.11072112007383099,0.07247221323967823,0.0,0.0,0.11784590711066274,0.08330283950815277,0.041103258464294246,0.08771131471889099,0.0,0.0785742504545798,1.0,0.06480716493462964,0.0,0.10203300271041058,0.039534244734409,0.0,0.0,0.05311742668628898,0.08419323814990716,0.04249450012325225,0.07995152381865697,0.041379310017719495,0.015970788563181747,0.04041860189549529,0.07251431238708253,0.040359360677160595,0.06081093089084969,0.031077971526009034,0.06688639036474428,0.14083927306342794,0.11638076091040035,0.10430827907649566,0.08187639951989786,0.0,0.04797327888962783,0.056303418793060556,0.16150059471521588,0.02781139930243159,0.02890685681450795,0.09805921170582756,0.0,0.0,0.0482330471665796,0.05357409135531857,0.12008127807048284,0.0
0.0,0.04393188297023601,0.19185720526010294,0.04387925402564304,0.0,0.12209537184173173,0.13833039969459573,0.11398861536585965,0.0,0.08423335501515146,0.11794520839359217,0.04208742932773374,0.043374608380492764,0.0,0.0,0.09825268961549129,0.0,0.10890349951359836,0.14290031110403317,0.0,0.0,0.0,0.015896334620696503,0.0,0.0,0.0,0.01817494634336873,0.0,0.06789049893331388,0.06686388356291588,0.051047237317402676,0.031003061201996196,0.06888045459233566,0.07904929941204492,0.0,0.09717221155074254,0.038953892108805496,0.0,0.06231255319906075,0.12911147139832055,0.03722942632726638,0.0,0.02486195906864546,0.0,0.0,0.03139783148395428,0.03525901978903114,0.06704663129169182,0.0,0.0,0.043229452748935256,0.0262025822496441,0.12076020938589141,0.0,0.0,0.0,0.06938140995329622,0.0,0.0,0.07349158856778848,0.04082837805618159,0.0,0.03180736652359021,0.0,0.06123918028928098,0.0,0.04512674750736413,0.0,0.025681373848076405,0.0,0.040460975899279925,0.0,0.0851021101458559,0.039155956698868837,0.0,0.0,0.06915956118276807,0.0,0.08106857280350768,0.045061385142084305,0.061534661961190826,0.02942889781558401,0.0,0.0,0.0,0.027842621409639258,0.04654827307861609,0.06328810924267683,0.0,0.0,0.15320546367913843,0.0,0.1399520292215734,0.036317705501689036,0.13885928632412478,0.029179290115645806,0.0,0.0,0.03782589203346303,0.09910781089653696,0.0,0.023438651360469586,0.08235487794786976,0.0,0.0069175457527125735,0.05601892022429539,0.0342121538401022,0.0,0.0,0.043346257751755046,0.0,0.0,0.0,0.0,0.0,0.06791829702958099,0.0,0.0788833767470871,0.0,0.05825007943896408,0.0,0.0,0.0,0.0,0.03763841809708233,0.06480716493462964,1.0,0.0,0.06985753490752537,0.01919367898079732,0.0,0.07397512127701636,0.0,0.08387533329651536,0.0,0.02737779807848883,0.0,0.03120677757628393,0.0,0.05620852199735888,0.0,0.12200112607559055,0.03406969546055155,0.0,0.07998534618226254,0.0577350569893126,0.06485597165231129,0.13271185177903763,0.0,0.10226111626402073,0.0687730271116519,0.0,0.06534361083528553,0.0,0.04324668036947502,0.06780654280323054,0.0,0.06432343062455621,0.0,0.07024339097079127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08025321947470157,0.04363787391316995,0.07731589093203742,0.02008883491502929,0.016852710588976708,0.1359233615023036,0.14433629112912957,0.09444073309289762,0.13678257252416834,0.10846063537969056,0.13583813750696475,0.0880630678196236,0.11903043158760601,0.03771275320749951,0.0,0.0,0.10939164503422184,0.13654314435255685,0.0,0.0,0.0,0.0,0.0,0.047484844922040866,0.0,0.0,0.049925210187221125,0.0,0.10380796177425178,0.09533483932162137,0.05258359511219705,0.05816942283053469,0.04157433686555292,0.045803491473816,0.0390785266471961,0.0,0.05564386356341977,0.14551907711097886,0.0,0.13693473218120822,0.13544215099655715,0.041031793971296616,0.07847577361954852,0.1043900486946907,0.05683773829306423,0.0,0.0973583218613518,0.017266129857125372,0.12949859960108864,0.0,0.04174736282992454,0.12652123016798716,0.11159811926390364,0.0,0.0,0.038530739341535586,0.07481970339766542,0.0,0.03691432650716984,0.10041221387834175,0.03504765085595951,0.08899000288742874,0.04212599919157546,0.09706062483314976,0.04888876918092011,0.024246828208764167,0.06536941535435205,0.0,0.09259005234395787,0.0,0.060202597355380395,0.03371334058154275,0.158701001173462,0.0679743102611398,0.0,0.04207307454889145,0.014841883691471058,0.0558316811253154,0.05292790752553852,0.05479854141591733,0.0316933287673736,0.08020741373544316,0.017176700540294004,0.03135420543676444,0.0,0.03764328072402651,0.041622592454829806,0.13865045584101962,0.0942547259252546,0.026203843864983128,0.043207492043077854,0.0,0.0,0.035657122737448504,0.0757539448682557,0.0,0.0,0.0,0.054793588815165856,0.16483384180611896,0.0,0.05432417874577302,0.14881208934498738,0.05112883384585385,0.007125741649229845,0.09016392140201446,0.08106844511269577,0.0,0.0,0.0585267097422122,0.0,0.0533612307623795,0.0,0.0,0.07880146669632904,0.07083694974766219,0.029631691604680082,0.057134188745739826,0.0,0.07575406478809235,0.009887289158500161,0.13763701784696308,0.048148724641435305,0.0,0.07560386637322283,0.10203300271041058,0.06985753490752537,0.0,0.9999999999999998,0.02780345676960407,0.047289815574551634,0.02930828257560534,0.0,0.05145865157233516,0.03190039150464252,0.09165579090758862,0.09707666327094513,0.05625550226338077,0.023492759781007937,0.057900217874406336,0.028358510418257026,0.14923664938165312,0.0,0.03969403001201553,0.14581035882307825,0.10407721916174373,0.1791983484719556,0.12851792911897364,0.0,0.07571229644736702,0.07130289287832448,0.0492527844788497,0.06717453739313815,0.06347314680993481,0.0,0.03880405657468909,0.0,0.21974845980954563,0.06535389370736741,0.11423832186324416,0.0
0.06597704398234644,0.05732578440428955,0.05167191064490249,0.14693080895065186,0.07970006698277737,0.09111418861072189,0.041861401656133806,0.02677439598328894,0.1099262994709905,0.039224326823907425,0.06759714167148333,0.015829592929654464,0.055932742601786614,0.15359225551978478,0.0,0.0,0.10955360076940827,0.14040736084227834,0.0,0.05276922322560393,0.14801969059168338,0.0,0.1973412161387692,0.0,0.0,0.04916281201439912,0.08854011736812473,0.06930105819750722,0.03242468640769466,0.0,0.08939442959875506,0.11105359582134487,0.04533685604560145,0.0,0.06397773961924502,0.05978662868545928,0.031395067615749846,0.02002633764846694,0.0,0.036511572367039495,0.042547093699919054,0.03913575435158673,0.11676236758190803,0.036000206440175715,0.11287750798362942,0.14971696363635004,0.035363587292715784,0.0,0.054088855482380384,0.021095149792622676,0.09505994490129444,0.0,0.084857352040988,0.0,0.062312436256617205,0.051450379461212385,0.06710191784714852,0.0917722081668437,0.053913093852312466,0.1339641679938373,0.08531138037212656,0.15920460610967485,0.13997683586388493,0.12262013390830571,0.0236908788539419,0.0,0.06748675720620195,0.0,0.12020183921072287,0.06118147211122913,0.04927689313726893,0.13398116513964844,0.02522793016565093,0.08014710475390605,0.0,0.07708096401289115,0.02229578593629445,0.05552604661389875,0.03435591442648081,0.032282159623623095,0.04731648550705863,0.049394415230577464,0.023891848425017084,0.05024100118485962,0.03644810971154504,0.019946567240487306,0.11764211855899918,0.056723057536013144,0.0,0.12270863602886829,0.08353188935869288,0.0,0.12152994309496781,0.12944030600259254,0.029320231712618376,0.0,0.0,0.0,0.08671559336615313,0.045854966784879755,0.023717453039361826,0.0554120991009162,0.04247954609620312,0.05120453074091508,0.14779171389613688,0.051670184751567365,0.07727372005442369,0.06489275071923863,0.05922823347219456,0.0556374050632232,0.06686501426059385,0.04008017456230662,0.0,0.07866189271443745,0.0,0.03503299988216825,0.056175960428471255,0.05651237199589721,0.0,0.04757287701062085,0.07762622110907705,0.081599739792847,0.010715557654789199,0.10488252361924993,0.04071611691275799,0.039534244734409,0.01919367898079732,0.0,0.02780345676960407,1.0,0.0,0.06318763123566787,0.0,0.05726092974086186,0.039934525554878114,0.027458992281236924,0.03192787734564619,0.04999762682968663,0.05498058549459822,0.08174406804004336,0.03944513271817613,0.07866189271443745,0.10929211526757104,0.12212942797688983,0.0448449083859307,0.0,0.03826371452490703,0.06417583457452394,0.0,0.0,0.06926492427357128,0.0,0.0,0.02522504746779936,0.1030154749934219,0.0,0.0,0.03176686771507661,0.0,0.043540032855186164,0.031529168119584165
0.09445941219940572,0.0,0.0,0.06600868573028808,0.106320577615325,0.04649177127143938,0.0,0.0,0.0,0.08553221558344322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03341201460633319,0.0,0.0,0.0,0.0,0.06456581099111622,0.0,0.0,0.0,0.0,0.0,0.0,0.10730707812948273,0.09214999991152162,0.07195684998110546,0.15737079751708047,0.0,0.0,0.0,0.0,0.14598007237693783,0.0,0.0,0.0,0.0,0.07012590342704043,0.0,0.10085022785329381,0.0,0.14321082575014796,0.0,0.06969517074899866,0.0,0.0,0.0,0.052803863976115195,0.0,0.0,0.0,0.1426637947389822,0.0,0.0,0.0,0.06909657172418016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08531714078249193,0.0,0.0,0.05797086837858773,0.10168049377082791,0.0,0.0,0.0,0.0,0.0,0.1017790155337009,0.0,0.09844697648499248,0.0,0.0,0.07434216300224367,0.22816923208451717,0.0,0.09219429215147959,0.0,0.17777537168934976,0.0,0.0,0.0,0.12579504054660026,0.0,0.0,0.0,0.0,0.0,0.0,0.06754941284870108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14020557184979482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047289815574551634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027354419924514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10106868040695541,0.0,0.0,0.0,0.0,0.0,0.0,0.08782707011883463,0.0,0.0,0.08004596551112757,0.0,0.0,0.0
0.0,0.0,0.05514944267860168,0.07510978390236978,0.05170550826239441,0.0821190094934838,0.07801040075998143,0.03968933233704834,0.02276564272597356,0.09732516498530333,0.0,0.03575646211010876,0.06080253020170196,0.0,0.0,0.0,0.0,0.10311993790169326,0.060702324199058535,0.047842851393405564,0.0,0.05885447140432577,0.09067737834170096,0.0,0.0,0.11660329134632491,0.0,0.0,0.01602170167303103,0.0,0.0,0.09933735811742792,0.1327653633293408,0.04029502382643561,0.0,0.054389282482356444,0.04136785583836846,0.027141733328727484,0.07411493351458766,0.05195841331019966,0.0,0.0,0.022882295757249045,0.02049228213638645,0.0,0.0443869309318174,0.0,0.0,0.046001823148105574,0.0,0.0,0.0,0.09467943368556149,0.0,0.0,0.0,0.0,0.07773690466949965,0.03805651987814231,0.038849487487397465,0.09249814026353047,0.02919572413261336,0.04825494529608583,0.0,0.036419128591382445,0.0,0.027795480165945234,0.0,0.10278831372777937,0.0,0.024444207368257382,0.11360406980811867,0.016620849347518573,0.026731570065799574,0.0,0.03172563276319798,0.0881344359283734,0.0,0.06305356940004865,0.07124903400511914,0.07249266008970356,0.0,0.013222105855960061,0.0,0.0,0.04205229831253384,0.0,0.025625622422120558,0.0,0.019210408037112558,0.06795946682741719,0.0,0.14412104171191822,0.08677868704621189,0.03973776554902474,0.049580038414579065,0.0,0.0,0.0126535354652519,0.0,0.0,0.04679534167976584,0.0,0.0,0.02037352919979625,0.0,0.01695506079883702,0.0,0.04682541322401521,0.08490423279245063,0.0,0.0,0.1088316665372995,0.0,0.0,0.0,0.0,0.0,0.0,0.04948785876541195,0.036242556644433294,0.0,0.0,0.0,0.05947664296084286,0.0,0.07397512127701636,0.0,0.02930828257560534,0.06318763123566787,0.0,1.0,0.0,0.06077927020150341,0.054461608951418584,0.09955072479915843,0.0,0.05302504704176344,0.03444574800830047,0.0,0.0,0.0,0.12607063791950615,0.04190436581060471,0.014772525161431425,0.0821592661471364,0.07252140912338537,0.1230840845651682,0.0,0.08687857128452404,0.07018936113450587,0.0,0.0,0.03722644833028758,0.11527593467113824,0.06400755436132957,0.1088316665372995,0.07022801948234064,0.0,0.03424945816429855,0.11395077664888695
0.0,0.0,0.0,0.0,0.0,0.08845662757170954,0.09215513551681828,0.0,0.0,0.0,0.0,0.08131156281817416,0.0,0.0,0.0,0.0,0.0,0.07063410366624868,0.22086305214969307,0.0,0.0,0.23793301269816083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08317176737791442,0.11454053224818185,0.0,0.17669044171975445,0.09407208683835971,0.0,0.0,0.0,0.0,0.12312957032780107,0.0,0.0,0.07106690545187012,0.048527682262212726,0.0,0.0,0.0,0.0,0.0,0.0,0.05023310149673528,0.0,0.0,0.10406189026414805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08281849174905266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823767946778112,0.0,0.0,0.21117826290318178,0.0,0.0,0.0,0.0,0.08743172062947685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09883693657685838,0.0,0.0,0.0,0.0,0.0,0.12436708454077275,0.0,0.0,0.0,0.0,0.09469841163106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08241696038635601,0.0,0.0,0.0,0.0872594590744725,0.05311742668628898,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.11190135543575702,0.0,0.0,0.0,0.0,0.0,0.06718657477621107,0.0,0.046066049969000836,0.0,0.0,0.0,0.0,0.0,0.08144629623753681,0.0,0.0,0.0,0.0,0.07403367031320776,0.0,0.0,0.0
0.07434889174803097,0.09523446440059592,0.13813857465369003,0.09505196933942749,0.0732724064354299,0.04965339904894105,0.06719952805789901,0.05187691217257905,0.0,0.08934941972992863,0.048267292945934896,0.13679879245828358,0.09345586948318066,0.0,0.12132289169279105,0.0,0.0,0.17700443656082307,0.0,0.03584047871761787,0.0,0.022963336044125524,0.060220811320464876,0.05229291574329252,0.0,0.0,0.0,0.03800368381242064,0.038201845049283166,0.016818254564594407,0.03760255786757739,0.037845101306541576,0.08308496832501824,0.0,0.0,0.018000079778923737,0.12195087827367705,0.0,0.0,0.11688082267656813,0.01044725467487918,0.0791391840692288,0.06893142979617761,0.05922595548981904,0.04696720658080253,0.0799316049571512,0.023375337461547525,0.03951046074906751,0.12752212953256054,0.017214688577510653,0.035381999627526535,0.0,0.13013352150490576,0.0,0.01708561302432809,0.0590743887355793,0.051587063901311604,0.0,0.03563656458159921,0.026165529503197414,0.13032549118092754,0.0,0.021087027679747114,0.040753383546506435,0.08119831542088522,0.0,0.08455778633228411,0.0,0.09668936777755509,0.0,0.07848512158489153,0.02755248965107109,0.07908074468906338,0.0,0.0,0.0,0.006792601096905261,0.02555217021892006,0.0,0.02904408744747426,0.597001564255916,0.11437723879900105,0.06264364695448986,0.01434970214493372,0.0,0.047798550577880926,0.0,0.053695041044282146,0.0,0.0,0.03195883457049424,0.0,0.13276981047764624,0.0635370668318893,0.08936646129502251,0.0,0.06668509222672803,0.0,0.14767609286584227,0.040558372882856,0.07925716110510427,0.15366245628329273,0.04853158331694978,0.0,0.08356819725130753,0.037654141636266854,0.121632007307759,0.03812810641294826,0.0,0.034590660964900016,0.0,0.0961597867858316,0.0,0.12132289169279105,0.10988439598117494,0.02401447909222514,0.03767046935123734,0.0,0.0,0.04290833545555865,0.07353222167871974,0.0,0.05233539291273535,0.0,0.06210470823438546,0.08419323814990716,0.08387533329651536,0.0,0.05145865157233516,0.05726092974086186,0.0,0.06077927020150341,0.0,0.9999999999999999,0.05018637263167276,0.0786517279576818,0.049243442682578624,0.02758514790627746,0.028372802138921148,0.10433928389787823,0.031939718645249096,0.0,0.0,0.0,0.09574342061300944,0.12386559071934196,0.14250349984198837,0.035844810175369925,0.0,0.08888688395130426,0.07467382923645642,0.0,0.12188667720799849,0.016138553704119873,0.0,0.07325683796430314,0.0,0.02419511708436956,0.05234275808891377,0.06096661306650775,0.0486284999882038
